started	session	models	calls	span	active	input	cache_create	cache_read	output
2026-08-05T13:41:01	a9798f59-61a6-4168-883b-75209a1bfd30	claude-opus-5, claude-sonnet-5	106	00:24:48	00:24:48	842	457190	11148436	168053
2026-08-05T14:23:19	62e1d28f-7b53-435d-9297-f18611155b00	claude-opus-5	45	00:15:09	00:09:18	85	228329	3855268	74645
2026-08-05T14:39:36	c26b3aeb-1cb3-4fb7-bf24-20308af3c09a	claude-opus-5	30	00:06:58	00:06:58	12926	210260	2605504	71672
2026-08-05T14:47:00	bc727ef2-2311-44a9-b2d3-1ae20fee2aa9	claude-sonnet-5	59	00:07:17	00:07:17	240	231668	5070606	29015
2026-08-05T14:55:18	3272a8d3-8c4b-4223-9577-b783979649ae	<synthetic>, claude-opus-4-8	105	00:31:01	00:31:01	1663	418495	12450065	194945
2026-08-05T15:28:27	c1d30a94-396a-436c-a824-91ce04a30efe	claude-sonnet-5	69	00:06:45	00:06:45	132	141456	5936047	22959
2026-08-05T15:37:27	5ffd87c3-6924-4da3-943a-51db3893fae9	claude-sonnet-5	176	00:25:21	00:25:21	352	300614	24548668	125669
2026-08-05T16:05:55	652f2b81-06eb-4a93-84e9-0cdf4f4a3320	claude-sonnet-5	10	00:01:26	00:01:26	20	96158	631086	8403
2026-08-05T16:08:05	142eb70d-6f32-4302-bdbb-5f9d78dc768d	claude-opus-5	11	00:03:00	00:03:00	22	73017	581549	21712
2026-08-05T16:11:32	e02c6bd9-1900-4cf1-859c-517ef1b2d7c8	claude-opus-5	87	00:24:16	00:24:16	164	284843	11293615	163552
2026-08-05T16:38:04	52838fbd-358e-44af-8655-b1c9fe047581	claude-opus-5	45	00:14:43	00:14:43	978	373675	5308284	151323
2026-08-05T16:55:25	c70ca8cd-3e77-4679-bf96-4370b8cc7950	claude-opus-5	106	00:15:15	00:15:15	197	497210	14203578	137975
